model,provider,price_basis,input_cache_hit_usd_per_1m,input_cache_hit_multiplier,input_cache_miss_usd_per_1m,input_cache_miss_multiplier,output_usd_per_1m,output_multiplier,source_url,notes
DeepSeek V4 Flash,DeepSeek,Standard API current,0.028,1.00,0.14,1.00,0.28,1.00,https://api-docs.deepseek.com/quick_start/pricing,"Cheapest baseline in all three categories; model id deepseek-v4-flash."
DeepSeek V4 Pro,DeepSeek,Standard API current limited-time discount,0.03625,1.29,0.435,3.11,0.87,3.11,https://api-docs.deepseek.com/quick_start/pricing,"Official page also lists regular prices struck through: cache hit $0.145, cache miss $1.74, output $3.48. Discount valid until 2026-05-05 15:59 UTC."
Kimi K2.6,Moonshot AI / Kimi,Standard API,0.16,5.71,0.95,6.79,4.00,14.29,https://platform.kimi.ai/docs/pricing/chat-k26,"Official model id kimi-k2.6. Context length 256k; supports automatic context caching."
Xiaomi MiMo-V2.5-Pro,Xiaomi MiMo,Overseas API tier <=256K tokens,0.20,7.14,1.00,7.14,3.00,10.71,https://platform.xiaomimimo.com/static/docs/pricing.md,"Official model id mimo-v2.5-pro. Overseas long-context tier 256K-1M is cache hit $0.40, input $2.00, output $6.00 per 1M tokens. Cache writing is currently free for a limited time."
Gemini 3.1 Pro Preview,Google,Standard paid tier <=200K prompts,0.20,7.14,2.00,14.29,12.00,42.86,https://ai.google.dev/gemini-api/docs/pricing,"Official model id gemini-3.1-pro-preview. Context caching storage is $4.50 per 1M tokens per hour. Prompts >200K use cache hit $0.40, input $4.00, output $18.00."
GPT-5.4,OpenAI,Standard short-context API,0.25,8.93,2.50,17.86,15.00,53.57,https://developers.openai.com/api/docs/pricing,"Prompts over 272K input tokens on 1.05M-context models are priced at 2x input and 1.5x output for the full session; regional processing adds 10% uplift."
GPT-5.5,OpenAI,Standard short-context API,0.50,17.86,5.00,35.71,30.00,107.14,https://developers.openai.com/api/docs/pricing,"Prompts over 272K input tokens are priced at 2x input and 1.5x output for the full session; regional processing adds 10% uplift."
Claude Opus 4.6,Anthropic,Standard Claude API global routing,0.50,17.86,5.00,35.71,25.00,89.29,https://platform.claude.com/docs/en/about-claude/pricing?939688b5_page=1&e45d281a_page=2,"Cache hit/cache refresh is $0.50/MTok. 5m cache write is $6.25/MTok and 1h cache write is $10/MTok. US-only inference adds 1.1x. Fast mode for Opus 4.6 is 6x standard and is not used here."
Claude Opus 4.7,Anthropic,Standard Claude API global routing,0.50,17.86,5.00,35.71,25.00,89.29,https://platform.claude.com/docs/en/about-claude/pricing?939688b5_page=1&e45d281a_page=2,"Cache hit/cache refresh is $0.50/MTok. 5m cache write is $6.25/MTok and 1h cache write is $10/MTok. US-only inference adds 1.1x. Opus 4.7 uses a new tokenizer that may use up to 35% more tokens for fixed text."
GLM-5.1,Z.AI,Standard API,0.26,9.29,1.40,10.00,4.40,15.71,https://docs.z.ai/guides/overview/pricing,"Cached input storage is listed as limited-time free."
